406,University of Mary Washington ,Men's Golf,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Lacrosse,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Rowing/Crew,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Swim & Dive,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Tennis,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Track & Field,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Men's Wrestling,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Basketball,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Cross Country,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Field Hockey,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Golf,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Gymnastics,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Lacrosse,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Rowing/Crew,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Soccer,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Softball,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Swim & Dive,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Tennis,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Track & Field,Virginia,University of Mary Washington Athletics,http://umweagles.com/
406,University of Mary Washington ,Women's Volleyball,Virginia,University of Mary Washington Athletics,http://umweagles.com/
200,Kean University ,Men's Baseball,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Basketball,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Cross Country,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Football,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Golf,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Lacrosse,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Rowing/Crew,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Swim & Dive,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Tennis,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Track & Field,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Men's Wrestling,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Basketball,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Cross Country,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Field Hockey,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Golf,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Gymnastics,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Lacrosse,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Rowing/Crew,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Soccer,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Softball,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Swim & Dive,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Tennis,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Track & Field,New Jersey,Kean University Athletics,http://www.keanathletics.com/
200,Kean University ,Women's Volleyball,New Jersey,Kean University Athletics,http://www.keanathletics.com/
257,State University of New York at New Paltz ,Men's Baseball,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Basketball,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Cross Country,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Football,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Golf,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Lacrosse,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Rowing/Crew,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Swim & Dive,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Tennis,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Track & Field,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Men's Wrestling,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Basketball,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Cross Country,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Field Hockey,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Golf,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Gymnastics,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Lacrosse,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Rowing/Crew,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Soccer,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Softball,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Swim & Dive,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Tennis,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Track & Field,New York,New Paltz Athletics,http://www.nphawks.com/
257,State University of New York at New Paltz ,Women's Volleyball,New York,New Paltz Athletics,http://www.nphawks.com/
31,Berry College ,Men's Baseball,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Basketball,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Cross Country,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Football,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Golf,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Lacrosse,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Rowing/Crew,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Swim & Dive,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Tennis,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Track & Field,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Men's Wrestling,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Basketball,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Cross Country,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Field Hockey,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Golf,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Gymnastics,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Lacrosse,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Rowing/Crew,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Soccer,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Softball,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Swim & Dive,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Tennis,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Track & Field,Georgia,Berry College Athletics,http://www.berryvikings.com/
31,Berry College ,Women's Volleyball,Georgia,Berry College Athletics,http://www.berryvikings.com/
391,Johnson State College ,Men's Baseball,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Basketball,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Cross Country,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Football,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Golf,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Lacrosse,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Rowing/Crew,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Swim & Dive,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Tennis,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Track & Field,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Men's Wrestling,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Basketball,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Cross Country,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Field Hockey,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Golf,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Gymnastics,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Lacrosse,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Rowing/Crew,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Soccer,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Softball,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Swim & Dive,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Tennis,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Track & Field,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
391,Johnson State College ,Women's Volleyball,Vermont,Johnson State College Athletics,http://athletics.jsc.edu/
290,Kenyon College ,Men's Baseball,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Basketball,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Cross Country,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Football,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Golf,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Lacrosse,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Rowing/Crew,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Swim & Dive,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Tennis,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Track & Field,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Men's Wrestling,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Basketball,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Cross Country,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Field Hockey,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Golf,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Gymnastics,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Lacrosse,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Rowing/Crew,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Soccer,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Softball,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Swim & Dive,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Tennis,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Track & Field,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
290,Kenyon College ,Women's Volleyball,Ohio,Athletics - Kenyon College,http://athletics.kenyon.edu/
22,Saint Joseph College ,Men's Baseball,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Basketball,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Cross Country,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Football,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Golf,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Lacrosse,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Rowing/Crew,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Swim & Dive,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Tennis,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Track & Field,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Men's Wrestling,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Basketball,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Cross Country,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Field Hockey,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Golf,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Gymnastics,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Lacrosse,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Rowing/Crew,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Soccer,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Softball,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Swim & Dive,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Tennis,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Track & Field,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
22,Saint Joseph College ,Women's Volleyball,Connecticut,Saint Joseph College | Athletics,http://www.sjc.edu/athletics/
423,Carthage College,Men's Baseball,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Basketball,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Cross Country,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Football,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Golf,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Lacrosse,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Rowing/Crew,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Swim & Dive,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Tennis,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Track & Field,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Men's Wrestling,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Basketball,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Cross Country,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Field Hockey,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Golf,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Gymnastics,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Lacrosse,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Rowing/Crew,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Soccer,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Softball,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Swim & Dive,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Tennis,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Track & Field,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
423,Carthage College,Women's Volleyball,Wisconsin,Carthage College Athletics,http://athletics.carthage.edu/
59,Rockford College ,Men's Baseball,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Basketball,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Cross Country,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Football,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Golf,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Lacrosse,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Rowing/Crew,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Swim & Dive,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Tennis,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Track & Field,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Men's Wrestling,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Basketball,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Cross Country,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Field Hockey,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Golf,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Gymnastics,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Lacrosse,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Rowing/Crew,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Soccer,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Softball,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Swim & Dive,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Tennis,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Track & Field,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
59,Rockford College ,Women's Volleyball,Illinois,Athletics - Rockford College,http://www.rockford.edu/?Athletics
104,St. Mary's College of Maryland ,Men's Baseball,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Basketball,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Cross Country,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Football,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Golf,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Lacrosse,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Rowing/Crew,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Swim & Dive,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Tennis,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Track & Field,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Men's Wrestling,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Basketball,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Cross Country,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Field Hockey,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Golf,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Gymnastics,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Lacrosse,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Rowing/Crew,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Soccer,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Softball,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Swim & Dive,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Tennis,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Track & Field,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
104,St. Mary's College of Maryland ,Women's Volleyball,Maryland,St. Mary's College of Maryland,http://www.smcm.edu/
125,Lasell College ,Men's Baseball,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Basketball,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Cross Country,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Football,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Golf,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Lacrosse,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Rowing/Crew,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Swim & Dive,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Tennis,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Track & Field,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Men's Wrestling,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Basketball,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Cross Country,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Field Hockey,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Golf,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Gymnastics,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Lacrosse,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Rowing/Crew,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Soccer,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Softball,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Swim & Dive,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Tennis,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Track & Field,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
125,Lasell College ,Women's Volleyball,Massachusetts,Lasell College Athletics,http://laserpride.lasell.edu/
168,Hamline University,Men's Baseball,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Basketball,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Cross Country,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Football,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Golf,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Lacrosse,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Rowing/Crew,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Swim & Dive,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Tennis,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Track & Field,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Men's Wrestling,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Basketball,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Cross Country,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Field Hockey,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Golf,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Gymnastics,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Lacrosse,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Rowing/Crew,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Soccer,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Softball,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Swim & Dive,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
